Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
1329,F36A2.6.2,0.000610896489690742,0.00855852651734532,-0.225093006412012,0.0656874092547935,8.17288646990814,0.0187676203734591,0.000557451285187002,0.00390200110578757,0.00591480231672309,0.00591480231672309,WBGene00004484,rps-15,0.0290856494225597,3.93894492648103e-10,-0.19553359893399203,-0.41189794269129604,0.012548058777933172,-0.2775081826791
1098,F17C11.1,0.00015810987789210702,0.00268110001500285,0.865791829883893,0.22916833449850899,3.88257751204315,0.25698310960363197,0.021072158150801,0.0190584190936013,0.0577050301544296,0.0577050301544296,WBGene00008913,F17C11.1,0.0006263330571963599,0.0349598566294536,0.9058103076882019,0.618482010178055,0.01275576323388427,0.7966947159167166
1786,VC5.5,0.0033799298976692604,0.0352356745603046,0.674766457134244,0.230225826804565,3.8642919770473303,0.194169144356958,0.0204062268016466,0.051564039266986994,0.0590996701901216,0.0590996701901216,WBGene00003725,nhr-135,0.0029544858338879897,0.000132817854353951,0.813795522059708,0.869185961561407,0.012774326082848847,0.7859159802517862
1057,F54D5.2,0.00012089012601658301,0.00212947327937821,0.253792677836698,0.0660176761332361,7.07221774387717,0.0215667688892634,0.0008382968443462309,0.00196614302091235,0.00569920349870305,0.00569920349870305,WBGene00010048,F54D5.2,0.00978936839032035,0.0264134809349377,0.228633051304911,0.18652356816853002,0.012777440868212087,0.22298309910337966
1141,W06D12.3,0.00021267817519651398,0.00347051265905687,-1.99989525650913,0.540007155482767,3.47993598736745,1.5498035846694198,0.0539024154898406,0.383509176469043,0.0972680187983401,0.383509176469043,WBGene00001397,fat-5,2.1022042292154698e-08,0.0356042012830813,-3.29693450374098,-1.9824915212190402,0.013024911654726821,-2.426440427156383
656,Y53F4B.31,1.2332362201176501e-06,3.5002477412150104e-05,-1.0112139055173002,0.208488186857123,4.07406555443386,0.31817315101537796,0.0201309015353192,-0.00587204878292898,0.045070084553137005,0.045070084553137005,WBGene00001776,gst-28,0.0392647159355776,2.17604981845614e-06,-0.508132061877641,-1.0029491305801401,0.013100631487602736,-0.8407650326583603
559,K09A11.3,1.77357433570043e-07,5.9073668258329805e-06,-1.0625374166951702,0.203487784732055,4.12288667602183,0.35899823241087897,0.0197307067594453,0.00564742305018395,0.0423802110432935,0.0423802110432935,WBGene00010706,cyp-14A2,7.906169283012851e-05,0.0392722824323444,-0.8508521806663051,-0.408007634665886,0.013119083830666789,-0.7737990773424538
1308,H19M22.2c,0.000547726183873459,0.00779672310209475,0.352369431766438,0.101951069861614,6.239499134793951,0.049722089708134,0.00241194161820902,0.0131790893506826,0.007230082984036579,0.0131790893506826,WBGene00002915,let-805,0.0120552766337115,0.0201317348712051,0.329937550176686,0.339120985371735,0.01332791153567045,0.34047598910495297
542,Y39E4A.3a,1.08495934326455e-07,3.7270955742145104e-06,-0.452509656819189,0.0851881196470887,6.7017266461453495,0.0619832802284209,0.00471998329025511,-0.00402775407271121,0.00616554030325494,0.00616554030325494,WBGene00012713,Y39E4A.3,0.0393745736670167,0.00088897106383857,-0.23382732698471603,-0.305441916855146,0.013422423942143163,-0.33059296688635037
910,F11D5.7,3.57195589330665e-05,0.000730837876675566,-1.318338489332,0.318935796921667,3.9602448898911,0.643468962805922,0.0261453600433536,0.126434703793735,0.0521590576072183,0.126434703793735,WBGene00043980,F11D5.7,0.004153335761051,0.0356211150221679,-0.639014618237761,-0.427281414048998,0.01350176288663149,-0.7948781738729197
1860,D1086.6,0.00403513134070078,0.0403925324905956,0.28449319243357396,0.0989403126624446,6.202834580010281,0.0360279355260049,0.0022664718770803102,0.0124173063275331,0.00734706440261438,0.0124173063275331,WBGene00008393,D1086.6,0.000259262781674959,8.84181464401452e-06,0.35103090264575704,0.40404753531260995,0.013553545695638191,0.3465238767973136
1541,C30B5.1,0.0015672693874029,0.0189363976145715,0.25257291555536104,0.0798793368890308,8.05951055667347,0.0267947734558382,0.000301676686222035,0.009269386006524879,0.00578151987019919,0.009269386006524879,WBGene00077732,szy-4,0.0220204095763187,8.71423110689153e-05,0.231726742694695,0.310730867045351,0.013681316500653037,0.265010175098469
1674,C50F7.4,0.0025087569560530197,0.0279035518307952,-0.26767151347336704,0.0885659924489158,6.419068629451081,0.0309071337596905,0.0016569472592794698,0.0101089552684126,0.0067368853195080795,0.0101089552684126,WBGene00016844,sucg-1,0.0131724096350398,1.08826300516599e-06,-0.25233880375152695,-0.39728235450016,0.01369234990961339,-0.30576422390835134
1846,H06I04.3a,0.00387532774958666,0.0391408337642816,-0.226745802765042,0.0785094035132853,7.3998512616081795,0.0228205694494832,0.00248911770306068,0.00675647195695709,0.005519686295440539,0.00675647195695709,WBGene00019168,H06I04.3,0.00301507647625559,7.442891152176249e-06,-0.27571897276314195,-0.36393417174018705,0.014054451043896457,-0.288799649089457
94,F54D8.6,5.57579026880219e-28,1.1044216916471098e-25,0.7960246821760251,0.07259107035396499,6.58502027661421,0.195195153365493,0.00152761384791273,0.00484559237141321,0.00637658139478872,0.00637658139478872,WBGene00018802,F54D8.6,0.0422852274651729,4.0195066653516994e-21,0.271351801940529,0.694679954344622,0.0140950758217243,0.5873521461537253
441,T24B8.4a,4.24955807458039e-09,1.7941614918506202e-07,0.6919570239715379,0.11779647254703399,5.49694542800001,0.16029256764049302,0.0044098322287459794,0.0164041811880401,0.0112905326289245,0.0164041811880401,WBGene00011978,T24B8.4,0.0423653071451437,6.939968646618461e-10,0.32448876001966603,0.648990092381626,0.014121829085096583,0.5551452921242767
587,T01B10.1,3.57547502247568e-07,1.13410169409667e-05,-1.7414379414005,0.34211088164778397,3.3579288985518394,0.99274749999277,0.0617064333015837,0.0420006527834209,0.11385334971115302,0.11385334971115302,WBGene00001693,grd-4,0.0429262561764599,8.07599703624416e-05,-0.644487475362332,-1.068616220731,0.014339452387921102,-1.1515138791646107
412,ZC190.4,1.3044765742851701e-09,5.8951576059746694e-08,1.13390296150359,0.18690159960535802,4.48563450589183,0.427639427354035,0.0130085777800729,0.0393897341224893,0.0279728132495558,0.0393897341224893,WBGene00022538,ZC190.4,0.0430300298427049,3.9167547712568796e-07,0.6392727261742349,0.9957433636988929,0.014343493489919363,0.9229730171255727
615,B0218.6a,6.236441831604071e-07,1.8880700888233498e-05,-0.8464541764878221,0.169842906070541,5.59876452503844,0.24956133715908602,0.0038706943720927603,0.0393992247416369,0.0104933823791833,0.0393992247416369,WBGene00015050,clec-51,9.88582704100619e-06,0.0434573229507703,-0.459865377030238,-0.268236018940529,0.014495363159566515,-0.5248518574861963
1175,E03G2.3,0.000261444020445051,0.00414283082269482,-0.5815945759283969,0.159306889070404,4.53573265771909,0.11313690582996498,0.0114814156598819,0.0030951225965747302,0.0265866116980532,0.0265866116980532,WBGene00003169,mec-5,0.0239823311448781,0.0155234085953304,-0.461140680177644,-0.422236635559715,0.014549523520967772,-0.48832396388858523
1007,ZC308.1a,8.49211461353317e-05,0.0015654919008848901,0.47534418025947706,0.120950564242641,7.4911319609707,0.0853404737007023,0.0009532197842424839,0.0209903387016774,0.00550619377036499,0.0209903387016774,WBGene00001596,gld-2,0.0412572475974036,0.0009214255349422711,0.33469078265800106,0.44328595013788996,0.014581388344410256,0.4177736376851227
1033,Y110A2AR.1,0.000100046899944582,0.00180326546957228,0.251177356760843,0.0645620793336013,7.23374697677087,0.0230754305745915,0.000667644054843682,0.00451786995738429,0.00558474907697365,0.00558474907697365,WBGene00022452,Y110A2AR.1,0.0187799361029059,0.0238721769204513,0.21003985432073802,0.184075029229309,0.01481845949764316,0.21509741343696334
916,Y4C6B.6,3.7094930232601e-05,0.00075470975028053,-1.75511038354527,0.425495040031738,5.78864668722008,1.14137897243846,0.00548020932092679,0.266088834316489,0.009209803380501,0.266088834316489,WBGene00021160,gba-4,1.0168627431823e-09,0.0437783640710786,-1.9053951140729901,-0.41779502518639,0.014844358279407291,-1.35943350760155
1883,C15H11.9,0.0043074944758800604,0.0425922674702129,-0.243624276756638,0.0853409007910521,5.975135246722269,0.0251922643395133,0.00269418783565935,0.00653884700428446,0.00823041618608293,0.00823041618608293,WBGene00007617,rrbs-1,0.00233755785162722,1.8898768947490197e-07,-0.331270011957473,-0.480013528579372,0.014976671436509865,-0.3516359390978277
361,Y113G7B.17.1,1.05125530044258e-10,5.4219729747757395e-09,-0.41635502863092,0.0644573244961227,8.22419169032233,0.0551168451974359,0.00024765843523612003,0.00364158186171394,0.00598446158656157,0.00598446158656157,WBGene00013766,prmt-1,0.0449568780201915,2.4960940982020103e-09,-0.18166632862951898,-0.38567902112887203,0.01498562864608619,-0.3279001261297703
158,M02F4.7,1.038692042625e-18,1.22401311023006e-16,1.3408290248203898,0.15183439111604802,6.632130834214211,0.567011160930934,0.00155913228159169,0.0330213912067797,0.00628749804635624,0.0330213912067797,WBGene00019738,clec-265,0.0449568780201915,7.85067617547469e-06,0.6983204701578161,0.8165635158797729,0.014988242898789033,0.9519043369526597
1103,F32A7.6,0.000166164545599889,0.00280491176294136,0.35545253334285,0.0943952235032775,5.6879404098506,0.0440904349002624,0.00350591242943363,0.00422719239845059,0.00985977490091695,0.00985977490091695,WBGene00000088,aex-5,0.00664683786672636,0.0359098633028777,0.33620936473074897,0.259956902002698,0.015120537644181808,0.31720626669209895
869,Y59A8B.1a,2.4414786435208998e-05,0.000523105763679122,0.3186337038539,0.0755030661634017,6.472363668689929,0.033635195974139,0.00193858897158068,0.0020326170342223897,0.00661248052853185,0.00661248052853185,WBGene00001080,dpy-21,0.0008237734149772799,0.0444949264955317,0.314197259383922,0.202285811717175,0.015280601891396036,0.2783722583183323
413,C44B12.1,1.34645270832897e-09,6.070121786047749e-08,-0.45242776307976,0.0746364473619933,9.02308675450375,0.0680919833713898,0.00011963425627838,0.008236264655951021,0.00798043860632193,0.008236264655951021,WBGene00016636,perm-2,0.0461037264315536,5.64390513877386e-15,-0.218242497397905,-0.521457662285849,0.015367929044259036,-0.39737597425450466
1118,F26F12.3b,0.00018975074376876102,0.00316007969430283,-0.544192395960141,0.145806768954986,5.9414029283706,0.11435514579396303,0.0132954068385676,0.0185940139710716,0.008388135973187171,0.0185940139710716,WBGene00017834,F26F12.3,3.15733403995128e-05,0.0431930061807666,-0.577234096096509,-0.28660628133198807,0.015461553071822983,-0.46934425779621275
1553,F56D2.1,0.00164201626871585,0.0196862208031039,-0.20408888682145498,0.0648243223323736,8.25322048776731,0.0137452157838834,0.00027675321512959504,0.00128516386821706,0.0060265359336476,0.0060265359336476,WBGene00018963,ucr-1,0.0274960702262261,0.0005681282415721821,-0.19231812668236603,-0.278353590778231,0.01591680642363406,-0.22492020142735067
1889,C50E3.13,0.00440214335540132,0.0433898926067852,0.362225337527541,0.127194424722713,5.86192376441276,0.0587762645607325,0.0032104512053003397,0.0210571813155125,0.0087923699491925,0.0210571813155125,WBGene00016824,C50E3.13,0.00041212349296230896,0.00408500739278696,0.511621629345919,0.357383456760998,0.015962341164178155,0.410410141211486
1896,F53A3.4a,0.00444496047942675,0.0436940708881428,0.45750416015130296,0.160825372524157,5.78715440616951,0.0776593633545182,0.0295784132636381,-0.0109954802788964,0.00921878740766294,0.00921878740766294,WBGene00004128,pqn-41,0.00276158986670052,0.0015352987790220802,0.591747276767581,0.569190423971374,0.015996986511288464,0.5394806202967527
858,W08E3.1,2.20640650326998e-05,0.00047880049748699006,-0.301727734362319,0.0711134070452488,7.0556523776569104,0.033380427698925,0.000903518248276143,0.0066821567440987105,0.0057138690059922,0.0066821567440987105,WBGene00004915,snr-2,0.0117863940428847,0.0361713034883514,-0.24496704031516,-0.25262228826212196,0.0161454993429077,-0.266439020979867
1039,Y119C1B.5,0.000103890603697312,0.0018617316171706,-0.6341683195973671,0.163389814727288,4.8035566859004595,0.152686315142225,0.00879832709144586,0.0312460202434804,0.0205635160867386,0.0312460202434804,WBGene00022471,Y119C1B.5,0.0446547668819516,0.00202860760804814,-0.37167869874933,-0.448751423357038,0.016181702035723448,-0.4848661472345784
1651,Y55H10A.1,0.00230578406555423,0.026003266818022,-0.207435713173623,0.0680624064853867,6.8650680500589205,0.0131637412843446,0.00102540474473354,-0.00070681880174634,0.005923332020139471,0.005923332020139471,WBGene00021952,vha-19,0.0226136420606737,0.00014236009760304,-0.216288457576561,-0.29207757412054103,0.016253089658766248,-0.238600581623575
1864,F08F3.6,0.0040759216863501604,0.0407107846619231,0.280212231423592,0.0975592771441549,6.81446472003026,0.0349770434600847,0.000988433575731125,0.0132882852596039,0.005991963388465829,0.0132882852596039,WBGene00017263,F08F3.6,0.0024107348632888,0.00604705156590545,0.35918923210533293,0.28381913001105896,0.016389523697039117,0.3077401978466613
1235,M79.2,0.000360948594391007,0.00544170192628839,-0.6167919422809549,0.172911130427366,4.40844757073103,0.126938747424652,0.0145140947893262,0.00149722696797253,0.0303332937491784,0.0303332937491784,WBGene00010902,M79.2,0.043924998451407,0.000182149576443578,-0.458381015844046,-0.6710481097195511,0.01651628331804632,-0.5820736892815174
1122,K07A3.1a.2,0.00019116701789118,0.00317231613735817,-0.27615410665237394,0.0740277796466954,6.69403282051543,0.0252789368227826,0.0020417126698036897,0.000959049375810815,0.00617845556932585,0.00617845556932585,WBGene00001404,fbp-1,0.0466059722620424,2.03190970949281e-05,-0.22633570839002104,-0.352001020370801,0.016599535832165165,-0.2848302784710653
1310,ZK792.6,0.000553146358904072,0.00786185653162971,-0.268138495986884,0.0776401686573945,6.27911299113188,0.0253864812898345,0.0019316251236539102,0.00283963160234867,0.007110368560069091,0.007110368560069091,WBGene00002335,let-60,0.0426410701572944,0.000171536066049471,-0.24901596808263898,-0.32544464463042305,0.016891487584991195,-0.2808663695666487
1641,F35E12.4,0.00226851001522227,0.0257388104652185,2.28463860853496,0.748418283855431,1.9704988077405199,1.69516053121891,0.23928589719769697,-0.0776753225272666,0.600908994215965,0.600908994215965,WBGene00009428,F35E12.4,0.0250648224557688,0.00010612313966346401,2.4244555929021603,2.94296546787249,0.01696991868688359,2.5506865564365366
1230,Y37E3.10a,0.000353537618173226,0.00535576795997881,-0.31427923034728306,0.0879708473151534,5.896630500375941,0.0325332619208859,0.00299832081880382,0.0006289685969236389,0.00860998414721521,0.00860998414721521,WBGene00021351,Y37E3.10,0.0449568780201915,0.000737604558689953,-0.25231491326902394,-0.331065082361918,0.017016750179620087,-0.29921974199274165
77,Y46G5A.10,4.0437711987363694e-36,9.77804882458084e-34,2.17580049931264,0.17338929657423602,5.097917351476361,1.45630896164255,0.0100246163054122,0.0350711559443501,0.0155876991675085,0.0350711559443501,WBGene00012901,cnp-2,0.0511508292360142,5.73139851986141e-12,1.0085846167717198,1.85294660937677,0.0170502764139152,1.6791105751537099
417,T10B5.8,1.5581452740790899e-09,6.95709996596609e-08,-1.14987594659048,0.19043263936969798,4.22783348967687,0.417090871758473,0.0171470986051908,0.00838598138764031,0.0372497866007735,0.0372497866007735,WBGene00020394,T10B5.8,0.0511508292360142,2.5943199739066603e-07,-0.956853168226646,-0.912668717449586,0.017050386079670417,-1.006465944088904
465,LLC1.3b,1.06566153486547e-08,4.26700045541081e-07,-0.46341624716292,0.0810177773740407,6.490157117261809,0.0706388748575293,0.00327293901480632,0.00449267275664354,0.00657288136113811,0.00657288136113811,WBGene00010794,dld-1,0.0511508292360142,9.911457866168559e-11,-0.34210597709020196,-0.544068665245212,0.01705041867839144,-0.449863629832778
1921,C01F1.2,0.004650972764611279,0.0450788453432053,-0.30753250723340897,0.108658625337409,5.3414618641502,0.0329243176267514,0.00500700221262919,0.000682303693835324,0.0127030430776939,0.0127030430776939,WBGene00015297,sco-1,0.0057117613343705,0.00047695595975861697,-0.39087975791912705,-0.428623062214494,0.017089187545778137,-0.37567844245567666
1494,F02D8.4,0.00134171781022367,0.0167211806616831,0.776352732647904,0.24208792730585899,5.65973692750843,0.251144947103657,0.0042038813748395895,0.0837059654460306,0.010054415527614,0.0837059654460306,WBGene00008521,F02D8.4,0.0348435586844587,2.66162081299263e-11,0.34715908630100606,0.867819497580636,0.017188246457586005,0.6637771055098488
1775,D1086.7,0.00326896719132033,0.0342900845832075,0.603353606402637,0.205135502754246,6.45053509339801,0.159707361696005,0.0016113587607339,0.061509502974621995,0.00666235876862321,0.061509502974621995,WBGene00008394,D1086.7,0.017898482547394,1.69992243105781e-10,0.5579656264781789,1.0154447436065601,0.017396189100197915,0.7255879921624587
