Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
656,Y53F4B.31,1.2332132824765499e-06,3.5001826381754306e-05,-1.0112139055173002,0.208488028278425,4.07406555443386,0.31817315101537796,0.0201309015353192,-0.00587204878292898,0.0450699853678186,0.0450699853678186,WBGene00001776,gst-28,0.0392647371579567,2.1519162341733397e-06,-0.508132061877641,-1.0029491305801401,0.013100630300190874,-0.8407650326583603
1308,H19M22.2c,0.000547726183873459,0.00779672310209475,0.352369431766438,0.101951069861614,6.239499134793951,0.049722089708134,0.00241194161820902,0.0131790893506826,0.00723021227313226,0.0131790893506826,WBGene00002915,let-805,0.0120553219302015,0.0201221526087069,0.329937550176686,0.339120985371735,0.013324732547001053,0.34047598910495297
542,Y39E4A.3a,1.08513708885952e-07,3.72770617296595e-06,-0.452509656819189,0.08518859829315402,6.7017266461453495,0.0619832802284209,0.00471998329025511,-0.00402775407271121,0.00616566262847343,0.00616566262847343,WBGene00012713,Y39E4A.3,0.0393770006019301,0.000890260062946021,-0.23382732698471603,-0.305441916855146,0.013423662790349697,-0.33059296688635037
910,F11D5.7,3.57195589330665e-05,0.000730837876675566,-1.318338489332,0.318935796921667,3.9602448898911,0.643468962805922,0.0261453600433536,0.126434703793735,0.0521584263534533,0.126434703793735,WBGene00043980,F11D5.7,0.00415333903293401,0.0355224927399216,-0.639014618237761,-0.427281414048998,0.013468889883177057,-0.7948781738729197
1860,D1086.6,0.00403513134070078,0.0403925324905956,0.28449319243357396,0.0989403126624446,6.202834580010281,0.0360279355260049,0.0022664718770803102,0.0124173063275331,0.007347193635964459,0.0124173063275331,WBGene00008393,D1086.6,0.000259297484947944,8.84181464401452e-06,0.35103090264575704,0.40404753531260995,0.013553557263395853,0.3465238767973136
1541,C30B5.1,0.0015672693874029,0.0189363976145715,0.25257291555536104,0.0798793368890308,8.05951055667347,0.0267947734558382,0.000301676686222035,0.009269386006524879,0.0057815984663688105,0.009269386006524879,WBGene00077732,szy-4,0.0220204095763187,8.71423110689153e-05,0.231726742694695,0.310730867045351,0.013681316500653037,0.265010175098469
1674,C50F7.4,0.0025087569560530197,0.0279035518307952,-0.26767151347336704,0.0885659924489158,6.419068629451081,0.0309071337596905,0.0016569472592794698,0.0101089552684126,0.00673701372658866,0.0101089552684126,WBGene00016844,sucg-1,0.013173592556948999,1.0907667178077199e-06,-0.25233880375152695,-0.39728235450016,0.013692745051487334,-0.30576422390835134
1846,H06I04.3a,0.00387532774958666,0.0391412563369346,-0.226745802765042,0.0785094035132853,7.3998512616081795,0.0228205694494832,0.00248911770974876,0.006756471950269021,0.00551978812481079,0.006756471950269021,WBGene00019168,H06I04.3,0.00301536699943514,7.4492825381691296e-06,-0.27571897276314195,-0.36393417174018705,0.014054690872969301,-0.288799649089457
94,F54D8.6,5.58116074770148e-28,1.10548544639845e-25,0.7960246821760251,0.0725916468015002,6.58502027661421,0.195195153365493,0.00152761384791273,0.00484559237141321,0.00637670693011789,0.00637670693011789,WBGene00018802,F54D8.6,0.0422852274651729,4.0564214099505296e-21,0.271351801940529,0.694679954344622,0.0140950758217243,0.5873521461537253
441,T24B8.4a,4.24955807458039e-09,1.7941614918506202e-07,0.6919570239715379,0.11779647254703399,5.49694542800001,0.16029256764049302,0.0044098322287459794,0.0164041811880401,0.0112906456560085,0.0164041811880401,WBGene00011978,T24B8.4,0.0423659429189299,6.91653720172929e-10,0.32448876001966603,0.648990092381626,0.014122041008910936,0.5551452921242767
587,T01B10.1,3.57434150244428e-07,1.13374215390136e-05,-1.7414379414005,0.34210684097961896,3.3579288985518394,0.99274749999277,0.0617064333015837,0.0420006527834209,0.113849202665998,0.113849202665998,WBGene00001693,grd-4,0.0429248838968772,8.019096969586441e-05,-0.644487475362332,-1.068616220731,0.01433880409603736,-1.1515138791646107
412,ZC190.4,1.3044765742851701e-09,5.8951576059746694e-08,1.13390296150359,0.18690159960535802,4.48563450589183,0.427639427354035,0.0130085777800729,0.0393897341224893,0.0279730631821448,0.0393897341224893,WBGene00022538,ZC190.4,0.0430300298427049,3.9094610007331296e-07,0.6392727261742349,0.9957433636988929,0.01434349324679368,0.9229730171255727
615,B0218.6a,6.236441831604071e-07,1.8880700888233498e-05,-0.8464541764878221,0.169842906070541,5.59876452503844,0.24956133715908602,0.0038706943720927603,0.0393992247416369,0.0104935017352922,0.0393992247416369,WBGene00015050,clec-51,9.88714162163565e-06,0.0434573229507703,-0.459865377030238,-0.268236018940529,0.01449536359776006,-0.5248518574861963
1175,E03G2.3,0.00026145472055775896,0.00414300037622547,-0.5815945759283969,0.159307347710867,4.53573265771909,0.11313690582996498,0.0114814156598819,0.0030951225965747302,0.0265868308921249,0.0265868308921249,WBGene00003169,mec-5,0.0239823022290453,0.0154690029403506,-0.461140680177644,-0.422236635559715,0.014531435181873789,-0.48832396388858523
1007,ZC308.1a,8.49211461353317e-05,0.0015654919008848901,0.47534418025947706,0.120950564242641,7.4911319609707,0.0853404737007023,0.0009532197842424839,0.0209903387016774,0.005506292750428771,0.0209903387016774,WBGene00001596,gld-2,0.0412572475974036,0.0009214255349422711,0.33469078265800106,0.44328595013788996,0.014581388344410256,0.4177736376851227
1033,Y110A2AR.1,0.000100060609700963,0.00180351257698183,0.251177356760843,0.0645626310823765,7.23374697677087,0.0230754305745915,0.000667644054843682,0.00451786995738429,0.005584855943574879,0.005584855943574879,WBGene00022452,Y110A2AR.1,0.0187814399792932,0.0238897212886026,0.21003985432073802,0.184075029229309,0.014824891281625877,0.21509741343696334
916,Y4C6B.6,3.7094930232601e-05,0.0007546786987266679,-1.75511038354527,0.425495040031738,5.78864668722008,1.14137897243846,0.00548020932092679,0.266088834316489,0.009209928152439959,0.266088834316489,WBGene00021160,gba-4,1.0168627431823e-09,0.0437605752193634,-1.9053951140729901,-0.41779502518639,0.014838418311650935,-1.35943350760155
1883,C15H11.9,0.00430772038491408,0.0425945012462641,-0.243624276756638,0.0853413987615492,5.975135246722269,0.0251922643395133,0.00269418783565935,0.00653884700428446,0.00823054367820728,0.00823054367820728,WBGene00007617,rrbs-1,0.0023377647989135802,1.8895408516758603e-07,-0.331270011957473,-0.480013528579372,0.014977484999754284,-0.3516359390978277
361,Y113G7B.17.1,1.05151166949707e-10,5.42329522835624e-09,-0.41635502863092,0.0644576927512978,8.22419169032233,0.0551168451974359,0.00024765843523612003,0.00364158186171394,0.0059845327969949395,0.0059845327969949395,WBGene00013766,prmt-1,0.0449592435425028,2.50878963684381e-09,-0.18166632862951898,-0.38567902112887203,0.014986417158195889,-0.3279001261297703
158,M02F4.7,1.038692042625e-18,1.22401311023006e-16,1.3408290248203898,0.15183439111604802,6.632130834214211,0.567011160930934,0.00155913228159169,0.0330213912067797,0.00628762234038451,0.0330213912067797,WBGene00019738,clec-265,0.0449592435425028,7.85067617547469e-06,0.6983204701578161,0.8165635158797729,0.014989031406226134,0.9519043369526597
1103,F32A7.6,0.000166176053886149,0.00280510602656954,0.35545253334285,0.0943956572460799,5.6879404098506,0.0440904349002624,0.00350591242943363,0.00422719239845059,0.00985989773094547,0.00985989773094547,WBGene00000088,aex-5,0.00664723641918382,0.0358986910337052,0.33620936473074897,0.259956902002698,0.01511701115981952,0.31720626669209895
869,Y59A8B.1a,2.4418199975369396e-05,0.000523178901428542,0.3186337038539,0.0755036300386191,6.472363668689929,0.033635195974139,0.00193858897158068,0.0020326170342223897,0.00661260825193232,0.00661260825193232,WBGene00001080,dpy-21,0.000823879770258925,0.0445051945028882,0.314197259383922,0.202285811717175,0.015284084391525224,0.2783722583183323
413,C44B12.1,1.34645270832897e-09,6.070121786047749e-08,-0.45242776307976,0.0746364473619933,9.02308675450375,0.0680919833713898,0.00011963425627838,0.008236264655951021,0.007980451765137479,0.008236264655951021,WBGene00016636,perm-2,0.0461037264315536,5.6522247541305e-15,-0.218242497397905,-0.521457662285849,0.015367929044259038,-0.39737597425450466
1118,F26F12.3b,0.00018975074376876102,0.00316007969430283,-0.544192395960141,0.145806768954986,5.9414029283706,0.11435514579396303,0.013295406838357,0.0185940139712822,0.00838826304034149,0.0185940139712822,WBGene00017834,F26F12.3,3.15755902234678e-05,0.0431745010734301,-0.577234096096509,-0.28660628133198807,0.015455385452652133,-0.46934425779621275
1553,F56D2.1,0.00164211420455694,0.0196873949611369,-0.20408888682145498,0.0648246812702866,8.25322048776731,0.0137452157838834,0.00027675321512959504,0.00128516386821706,0.00602660573756177,0.00602660573756177,WBGene00018963,ucr-1,0.027497793401726,0.0005681282415721821,-0.19231812668236603,-0.278353590778231,0.015917772201478362,-0.22492020142735067
1889,C50E3.13,0.00440214335540132,0.0433898926067852,0.362225337527541,0.127194424722713,5.86192376441276,0.0587762645607325,0.0032104512053003397,0.0210571813155125,0.00879249588818729,0.0210571813155125,WBGene00016824,C50E3.13,0.000412160559441342,0.00408500739278696,0.511621629345919,0.357383456760998,0.015962353519671166,0.410410141211486
1894,F53A3.4a,0.0044450242948501605,0.0436968887781495,0.45750416015130296,0.160825631080108,5.78715440616951,0.0776593633545182,0.0295784132636381,-0.0109954802788964,0.009218912154834471,0.009218912154834471,WBGene00004128,pqn-41,0.0027616626249588197,0.00153524034187145,0.591747276767581,0.569190423971374,0.015997930581659922,0.5394806202967527
857,W08E3.1,2.20640650326998e-05,0.00047880049748699006,-0.301727734362319,0.0711134070452488,7.0556523776569104,0.033380427698925,0.000903518248276143,0.0066821567440987105,0.00571398113194127,0.0066821567440987105,WBGene00004915,snr-2,0.0117863940428847,0.0361713034883514,-0.24496704031516,-0.25262228826212196,0.0161454993429077,-0.266439020979867
1039,Y119C1B.5,0.000103890603697312,0.0018617316171706,-0.6341683195973671,0.163389814727288,4.8035566859004595,0.152686315142225,0.00879832709144586,0.0312460202434804,0.0205635803654624,0.0312460202434804,WBGene00022471,Y119C1B.5,0.0446547110549315,0.0020198317343542603,-0.37167869874933,-0.448751423357038,0.016178758135485454,-0.4848661472345784
1651,Y55H10A.1,0.00230598203287688,0.0260054993762172,-0.207435713173623,0.0680629826879441,6.8650680500589205,0.0131637412843446,0.00102540474473354,-0.00070681880174634,0.00592344967383553,0.00592344967383553,WBGene00021952,vha-19,0.0226157022031316,0.00014242260459956002,-0.216288457576561,-0.29207757412054103,0.016254541394649453,-0.238600581623575
1864,F08F3.6,0.0040759216863501604,0.0407107846619231,0.280212231423592,0.0975592771441549,6.81446472003026,0.0349770434600847,0.000988433575731125,0.0132882852596039,0.00599208249611653,0.0132882852596039,WBGene00017263,F08F3.6,0.0024107348632888,0.00604705156590545,0.35918923210533293,0.28381913001105896,0.016389523697039117,0.3077401978466613
1235,M79.2,0.00036096431022189,0.0054419388599363395,-0.6167919422809549,0.172911683686132,4.40844757073103,0.126938747424652,0.0145140947893262,0.00149722696797253,0.0303335807434332,0.0303335807434332,WBGene00010902,M79.2,0.0439249915070158,0.000180785294389924,-0.458381015844046,-0.6710481097195511,0.016515905220447356,-0.5820736892815174
1122,K07A3.1a.2,0.00019118811993451,0.0031726663146708,-0.27615410665237394,0.074028331493021,6.69403282051543,0.0252789368227826,0.00204171268254222,0.0009590493630722869,0.006178578112918679,0.006178578112918679,WBGene00001404,fbp-1,0.0466088645270688,2.0366568085694298e-05,-0.22633570839002104,-0.352001020370801,0.016600632469941763,-0.2848302784710653
1310,ZK792.6,0.000553196989937593,0.00786257614934965,-0.268138495986884,0.0776407236341473,6.27911299113188,0.0253864812898345,0.0019316251236539102,0.00283963160234867,0.00711049782599715,0.00711049782599715,WBGene00002335,let-60,0.0426410701572944,0.00017174700289554,-0.24901596808263898,-0.32544464463042305,0.01689179776984653,-0.2808663695666487
1641,F35E12.4,0.0022686120265724198,0.0257399678993004,2.28463860853496,0.7484215925778979,1.9704988077405199,1.69516053121891,0.23928589719769697,-0.0776753225272666,0.600916423157558,0.600916423157558,WBGene00009428,F35E12.4,0.0250686526791915,0.00010620749011513399,2.4244555929021603,2.94296546787249,0.016971609356202344,2.5506865564365366
1230,Y37E3.10a,0.000353563896502275,0.00535576795997881,-0.31427923034728306,0.0879713264565714,5.896630500375941,0.0325332619208859,0.00299832081880382,0.0006289685969236389,0.00861011059898915,0.00861011059898915,WBGene00021351,Y37E3.10,0.0449592435425028,0.000737612328015825,-0.25231491326902394,-0.331065082361918,0.01701754127683248,-0.29921974199274165
77,Y46G5A.10,4.0437711987363694e-36,9.77804882458084e-34,2.17580049931264,0.17338929657423602,5.097917351476361,1.45630896164255,0.0100246163054122,0.0350711559443501,0.015587765528582,0.0350711559443501,WBGene00012901,cnp-2,0.0511508292360142,5.73139851986141e-12,1.0085846167717198,1.85294660937677,0.0170502764139152,1.6791105751537099
417,T10B5.8,1.55828473138538e-09,6.9577226411665e-08,-1.14987594659048,0.190433094934143,4.22783348967687,0.417090871758473,0.0171470986051908,0.00838598138764031,0.0372500468641037,0.0372500468641037,WBGene00020394,T10B5.8,0.0511508292360142,2.56232198299891e-07,-0.956853168226646,-0.912668717449586,0.017050385015146306,-1.006465944088904
465,LLC1.3b,1.06589374264058e-08,4.26793023531721e-07,-0.46341624716292,0.08101830173026099,6.490157117261809,0.0706388748575293,0.00327293901480632,0.00449267275664354,0.00657300880807711,0.00657300880807711,WBGene00010794,dld-1,0.0511508292360142,9.94707284886878e-11,-0.34210597709020196,-0.544068665245212,0.01705041870950282,-0.449863629832778
1921,C01F1.2,0.00465108750025669,0.0450799574009783,-0.30753250723340897,0.10865892832585601,5.3414618641502,0.0329243176267514,0.00500700221262919,0.000682303693835324,0.0127031418447562,0.0127031418447562,WBGene00015297,sco-1,0.00571216046748489,0.000474965519412073,-0.39087975791912705,-0.428623062214494,0.01708902779595842,-0.37567844245567666
1494,F02D8.4,0.00134171781022367,0.0167211806616831,0.776352732647904,0.24208792730585899,5.65973692750843,0.251144947103657,0.0042038813748395895,0.0837059654460306,0.0100545374728218,0.0837059654460306,WBGene00008521,F02D8.4,0.0348435586844587,2.66162081299263e-11,0.34715908630100606,0.867819497580636,0.017188246457586005,0.6637771055098488
1775,D1086.7,0.00326896719132033,0.0342900845832075,0.603353606402637,0.205135502754246,6.45053509339801,0.159707361696005,0.0016113587607339,0.061509502974621995,0.00666248679776118,0.061509502974621995,WBGene00008394,D1086.7,0.0178991559567826,1.69992243105781e-10,0.5579656264781789,1.0154447436065601,0.017396413569994117,0.7255879921624587
1609,R09A8.3.1,0.0020529377490770898,0.0237561516159517,-0.275592334428275,0.0894064724236962,6.60685634526639,0.0323775612121868,0.0051896449142206395,0.0068006310526530795,0.0063347724143781705,0.0068006310526530795,WBGene00006493,tag-147,0.0284721910678375,3.2620691878655296e-05,-0.271651891128252,-0.404397571301175,0.017420321125222616,-0.31721393228590067
1608,C09H10.3,0.00205180197546335,0.0237561516159517,-0.195208678166302,0.0633253708910844,7.61588233266829,0.0139329445295409,0.000501911763369824,0.0026243583867683303,0.00551324213437027,0.00551324213437027,WBGene00003831,nuo-1,0.0285727156343621,3.70328624819573e-05,-0.193008410559212,-0.285094089850257,0.017455300037598584,-0.22443705952525703
804,M01F1.2.1,1.30106616475246e-05,0.000301225802902937,-0.347047200433165,0.079599338333468,8.02803924358279,0.0437357933943003,0.0011513864881495801,0.00835269550653929,0.00574949940915186,0.00835269550653929,WBGene00004428,rpl-16,0.0521343884554949,2.18615913279987e-05,-0.250626632228506,-0.4727017597074761,0.017485825283241944,-0.35679186412304903
1758,C06H2.1,0.0031227667581686302,0.0330732618147564,-0.187794946224287,0.0635432590149112,8.00280494039221,0.0118569679188442,0.00033135561434767205,0.00126475109893921,0.00572526303500647,0.00572526303500647,WBGene00007385,atp-5,0.0191770693550389,0.000235185125638743,-0.19933255713460699,-0.255583955315805,0.017495172098478014,-0.21423715289156633
1081,C15H9.9.3,0.000138705726928391,0.00238904896362601,-0.453958538317002,0.119134686914266,5.1551534845114,0.0653334239266914,0.00647146642019399,-0.0020840694534205,0.0148181440190464,0.0148181440190464,WBGene00015803,C15H9.9,0.0497969041031783,0.000707587676411833,-0.327785200127524,-0.43058913116159103,0.017631180247738715,-0.4041109565353724
899,K11H12.2,3.2230495051276395e-05,0.0006675190070742099,-0.291144636883773,0.0700354190657242,8.61407342006691,0.0313155117843088,0.000173730287043557,0.00718370959852386,0.00672401364563981,0.00718370959852386,WBGene00004427,rpl-15,0.0523535797792379,5.7378156231530895e-09,-0.22605776927892898,-0.47829864907567005,0.017673701508042577,-0.3318336850794574
